video,category,kNN,Logistic_Regression,Neural_Network,SVM,Random_Forest,Naive_Bayes,AdaBoost
Politicallunch-PolitcalLunch081008397.xml,politics,politics,politics,art,politics,politics,politics,politics
Jasonheath-JasonDescribesHisPodcastingRig540.xml,technology,technology,technology,business,technology,religion,technology,technology
GVTVNEWS-GVTVNews030508NCTV11890.xml,movies_and_television,politics,movies_and_television,art,politics,religion,movies_and_television,movies_and_television
Politicallunch-PoliticalLunch030408OhioAndTexasTuesdaySnack289.xml,politics,politics,politics,art,politics,politics,politics,politics
Greenghoulie-Episode69SpecialEventThursdayOnBryanPetesKidsSite2T152.xml,school_and_education,citizen_journalism,educational,videoblogging,technology,religion,educational,educational
ArchiveTVClassics-ep2_512kb507.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Kanter-TaggingScreencast436.xml,educational,educational,technology,web_development_and_sites,technology,the_environment,educational,educational
MasterHand-IWannaBeTheReviewOrIWannaBeTheGuy168.xml,gaming,gaming,music_and_entertainment,art,movies_and_television,music_and_entertainment,gaming,gaming
Politicallunch-PoliticalLunch082708DayThreeInDenver940.xml,politics,politics,politics,art,politics,the_environment,politics,politics
Pycon-AWinningCombinationPloneAsACMSYourFavoritePythonWebFr534.xml,conferences_and_other_events,technology,technology,art,religion,religion,conferences_and_other_events,conferences_and_other_events
SmackiTSports-NYFrontBallFinal390.xml,sports,school_and_education,movies_and_television,art,movies_and_television,music_and_entertainment,school_and_education,videoblogging
AlanTaylor925-EdinburghFestivalCavalcade544.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Lauraflanders-GRITtvSeptember112008593.xml,politics,politics,politics,art,politics,politics,politics,politics
Lauraflanders-GRITtvGoldmansCoup880.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
Politicallunch-PoliticalLunch041309AskAndYeShallReceive116.xml,politics,politics,politics,art,politics,politics,politics,politics
Telematics-IPTV20NeurosOSD2EOpenElectronics432.xml,conferences_and_other_events,gaming,gaming,art,politics,gaming,conferences_and_other_events,comedy
Smillerceo-INTHESPOTLIGHT523.xml,documentary,politics,technology,art,religion,religion,movies_and_television,religion
Sgallasch-wwwgmvcomau_rich_gaspari446.xml,sports,sports,videoblogging,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,sports
Crashsolo-OneMinuteOpalDeception198.xml,literature,literature,literature,art,literature,literature,literature,literature
Politicallunch-PoliticalLunch051509400thEpisode459.xml,politics,politics,politics,art,politics,politics,politics,politics
GeorgGraw-brukmanAynotDead924.xml,art,conferences_and_other_events,videoblogging,art,music_and_entertainment,videoblogging,videoblogging,music_and_entertainment
EconomyInCrisis-WashingtonsSilentConspiracies129.xml,politics,politics,videoblogging,art,politics,videoblogging,politics,politics
Mikebogle-WalkthroughOfAdobeConnectNow613.xml,technology,art,technology,art,technology,technology,technology,technology
Greenpod-LeMondeSelonMonsanto991.xml,citizen_journalism,comedy,videoblogging,art,politics,politics,citizen_journalism,citizen_journalism
Politicallunch-PoliticalLunch101408ProtectingYourVote472.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Infowarriorchannel-Kevin_Booth_on_The_Alex_Jones_Show_2_4_The_Real_Story_Behind_The514.xml,the_mainstream_media,technology,the_environment,art,technology,religion,technology,the_mainstream_media
Etopianewsnow-BirkeVsOakwoodGardenApts2ndhandSmokeAttorneyMichaelSohi268.xml,the_environment,sports,documentary,business,religion,religion,technology,educational
PrivateLessons-PrivateLessonscomSoundbitesNewYorkSingerJacquelynFamilant367.xml,music_and_entertainment,personal_or_auto-biographical,documentary,art,technology,religion,music_and_entertainment,videoblogging
Troyatswem-CollegeOfWilliamAndMaryEasterEggVideo314.xml,educational,educational,movies_and_television,art,politics,politics,art,educational
TheOintment-FridayFreshness590.xml,politics,politics,politics,comedy,politics,conferences_and_other_events,politics,politics
Whiteplainsslam-WhitePlainsSlamVersiz637.xml,music_and_entertainment,comedy,videoblogging,art,politics,religion,politics,politics
Chelseagreen-MatSteinTalksSustainabilityAndSurvivalPart2Of2514.xml,educational,educational,politics,the_environment,politics,the_environment,educational,politics
EconomyInCrisis-WTODisputesLikelyToIncreaseAndTargetUS402.xml,politics,politics,politics,art,videoblogging,videoblogging,politics,politics
Viewzi-JoshUlmPartThree331.xml,technology,politics,conferences_and_other_events,art,politics,religion,politics,politics
InnerBonding-UnderstandingAndOvercomingAddictions970.xml,health,politics,food_and_drink,business,politics,religion,educational,educational
Politicallunch-PoliticalLunch030508619.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
Globaldyana-4thOfJulyInMexicoCityAtArroyoRestaurant253.xml,food_and_drink,music_and_entertainment,music_and_entertainment,art,technology,videoblogging,music_and_entertainment,music_and_entertainment
Politicallunch-PoliticalLunch052108752.xml,politics,politics,politics,art,politics,politics,politics,politics
Etech-ETech09TimOReillyTheOReillyRadar431.xml,technology,technology,technology,web_development_and_sites,politics,politics,technology,technology
Bicyclemark-bmtv85FromChatachukParkBangkok812.xml,videoblogging,gaming,technology,comedy,videoblogging,personal_or_auto-biographical,art,music_and_entertainment
Scottyiseri-SGAOJS02E13107.xml,videoblogging,gaming,movies_and_television,art,comedy,music_and_entertainment,videoblogging,music_and_entertainment
Infowarriorchannel-Aimee_AllenInStudioon_Alex_Jones_Tv_1_4_Wake_Up_America__929.xml,the_mainstream_media,the_mainstream_media,the_mainstream_media,art,politics,religion,the_mainstream_media,the_mainstream_media
Lauraflanders-GRITtvRoundtablePropertyTaxAndHealthcareReform451.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
Phaylen-DiVASTheHalloweenSpecial379.xml,comedy,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment,comedy
Anglicantv-ACC14FridayVideoTape1Part2527.xml,religion,movies_and_television,movies_and_television,art,music_and_entertainment,movies_and_television,videoblogging,religion
TheJAMAREPORT-RESEARCHERSIDENTIFYPREDICTORSFORSPINEFRACTURESMOSTCOMMON338.xml,health,health,health,art,politics,the_environment,health,health
Onemonthhere-23HoursOfTravelAnd2HoursOfSleepLaterOneMonthHereE886.xml,personal_or_auto-biographical,educational,sports,art,music_and_entertainment,music_and_entertainment,sports,personal_or_auto-biographical
Thatsportsshow-ThatSportsShowVicariousSportsOfOurWastedYouth520.xml,sports,sports,movies_and_television,art,art,technology,sports,sports
Gov2Summit-Gov20Summit09OlaRoslingSeeingDataAsChangeOverTime858.xml,technology,technology,technology,art,technology,technology,technology,technology
Eastbaptistdenison-Sacrifice755.xml,religion,movies_and_television,religion,art,movies_and_television,religion,religion,religion
Ryanskitchen-RyansKitchenPizza374.xml,educational,art,art,art,art,movies_and_television,educational,educational
SEEPROGRESS-USIraqPolicyNeedsAStrategicResetDrLawerenceKorbOnRec361.xml,politics,politics,politics,art,politics,politics,politics,politics
Rhayes-TheFoundationForEvangelismWhatWeFund393.xml,religion,technology,technology,educational,educational,the_environment,technology,religion
Calico-GenderAndTechnology812.xml,educational,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,gaming,educational
Samueltheslim-AcercaDeSamueltheslimwordpresscom228.xml,videoblogging,documentary,politics,videoblogging,movies_and_television,the_environment,music_and_entertainment,music_and_entertainment
Eagle-FilterFailure767.xml,technology,music_and_entertainment,movies_and_television,videoblogging,technology,music_and_entertainment,art,music_and_entertainment
Spazzo54-DayEightHeadShouldersGunsAndToes470.xml,videoblogging,gaming,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,politics,videoblogging
UBM-02017TheRealGoodNews08Forgiveness722.xml,religion,politics,religion,art,politics,religion,religion,religion
ReViewMe-ReViewMeEpisode03DNAngelBoxSetReview420.xml,movies_and_television,art,educational,art,technology,web_development_and_sites,the_environment,technology
Greenghoulie-Episode81MagicMondayOnBryanAndPetesKidsSite2TheWeb680.xml,school_and_education,school_and_education,school_and_education,videoblogging,movies_and_television,school_and_education,school_and_education,school_and_education
UBM-02096HouseholdSalvation01572.xml,religion,religion,religion,art,religion,religion,religion,religion
Worldbeat-WorldBeatLiveShow016289.xml,music_and_entertainment,politics,movies_and_television,art,movies_and_television,movies_and_television,music_and_entertainment,music_and_entertainment
Avelx-UnderstandingTheAxis502.xml,educational,educational,educational,art,technology,educational,educational,educational
EconomyInCrisis-BankFailuresOnTheRise494.xml,citizen_journalism,politics,politics,art,politics,politics,politics,politics
Gijdj-EPISODIO27449.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,politics,music_and_entertainment,music_and_entertainment,music_and_entertainment
TripOnADeal-Ep12SpringAmericanaCherryBlossomsFamilyAdventuresAndBre348.xml,travel,politics,travel,art,politics,literature,politics,travel
Davidleeking-TrainToMadrid953.xml,travel,art,music_and_entertainment,travel,movies_and_television,music_and_entertainment,music_and_entertainment,travel
Podcamptoronto-RCC3618Saturday814.xml,conferences_and_other_events,religion,religion,art,religion,religion,movies_and_television,the_mainstream_media
TheJAMAREPORT-STUDYFINDSDIVERSITYWITHINUSMEDICALSCHOOLSHELPSTOTREATA629.xml,health,health,health,gaming,politics,the_environment,health,health
GVTVNEWS-GVTVNEWSNCTV11092307117.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,politics,movies_and_television,movies_and_television
Planasjoan-PruebaDeVdeoNOKIAN70138.xml,videoblogging,technology,technology,citizen_journalism,technology,personal_or_auto-biographical,religion,videoblogging
PIttsfordCommunityChurch-2009083021_Rev_Marc_Porpilia__Whos_Your_Daddy_1_John228310100.xml,religion,educational,educational,art,religion,religion,educational,educational
Francoventoso-1IanSiegalStopBreakinDownBluesRockWineBlues2008Si499.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Dupa5gdr-ASouthwaterCayeBallet664.xml,documentary,documentary,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,documentary,documentary
Politicallunch-PoliticalLunch050109SupremeCourtFriday969.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Yewenyi-theNewPlants363.xml,videoblogging,gaming,gaming,art,videoblogging,food_and_drink,sports,comedy
Techpodcasts-CESTPN20080107PODCES2008TechPodcastNetworkPickOfTheDay916.xml,technology,religion,religion,art,politics,the_environment,politics,technology
Beeradb-DownhillBikingAtCopperMountain71109348.xml,sports,videoblogging,music_and_entertainment,art,technology,religion,videoblogging,music_and_entertainment
Justinkahn-TwitterMomsExploringTheWayMomsUseTwitterAtThe140Char407.xml,technology,movies_and_television,movies_and_television,art,movies_and_television,gaming,movies_and_television,technology
RailsConf-RailsConf09DavidHeinemeierHanssonRails3AndTheRealSecre605.xml,technology,technology,technology,web_development_and_sites,technology,religion,technology,technology
Adobedreamer-HowToCreateAnEmailLink283.xml,technology,technology,business,art,educational,educational,educational,technology
Runadun-2008AnEggOdyssey534.xml,movies_and_television,music_and_entertainment,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,gaming,videoblogging
Politicallunch-PoliticalLunch051908354.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Golf-MeetBrianGayFromPGATourVideo842.xml,sports,sports,sports,art,educational,art,sports,sports
Podcamptoronto-Day11030aSessionRoom357TwitterTools750.xml,conferences_and_other_events,movies_and_television,movies_and_television,art,religion,religion,conferences_and_other_events,conferences_and_other_events
EconomyInCrisis-ObamasHealthCarePlan736.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
Opensermo-HowToFire74000Employees104.xml,citizen_journalism,politics,gaming,art,music_and_entertainment,travel,citizen_journalism,music_and_entertainment
Publicdomain-diverdan_17706.xml,movies_and_television,art,art,art,technology,web_development_and_sites,movies_and_television,movies_and_television
KELLYTV-CANTYOUSEEUWASMADEFORME782.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Ewevideos-DustinFiveStarrVsTheKidTheFiveStarrShowcase496.xml,sports,music_and_entertainment,music_and_entertainment,travel,music_and_entertainment,music_and_entertainment,music_and_entertainment,sports
Outsanity-Twitgoocom282.xml,web_development_and_sites,web_development_and_sites,web_development_and_sites,art,educational,web_development_and_sites,web_development_and_sites,web_development_and_sites
Swanseamosque-mumtazaKhan980.xml,religion,comedy,comedy,art,comedy,religion,religion,religion
Fvt-CensorisingAPictureInPhotoshop754.xml,web_development_and_sites,gaming,technology,art,technology,technology,educational,technology
Sgallasch-wwwgmvcomau_2006_NABBA_Universe894.xml,sports,sports,gaming,art,music_and_entertainment,music_and_entertainment,art,sports
TheUrbanReporter-MyUrbanReportGoesMainstream906.xml,videoblogging,gaming,comedy,art,movies_and_television,personal_or_auto-biographical,movies_and_television,videoblogging
Theclipshow-96TheClipShowClipDay626.xml,comedy,music_and_entertainment,comedy,art,politics,food_and_drink,educational,music_and_entertainment
Infowarriorchannel-Russ_BakerInStudioon_Alex_Jones_Tv_2_4_Family_of_Secrets362.xml,the_mainstream_media,the_mainstream_media,the_mainstream_media,art,politics,the_mainstream_media,the_mainstream_media,the_mainstream_media
WowCool-WowCoolShowSeason1FitnessCenter171.xml,documentary,videoblogging,videoblogging,art,music_and_entertainment,personal_or_auto-biographical,videoblogging,videoblogging
Michaelgeist-CanadasIPhoneProblem341.xml,educational,educational,educational,art,technology,the_environment,politics,educational
Flashtuts-RealisticBackgroundPart2659.xml,educational,educational,educational,web_development_and_sites,educational,web_development_and_sites,educational,educational
Griotgreg-NissanAltimaCoupe487.xml,autos_and_vehicles,autos_and_vehicles,sports,educational,politics,the_environment,autos_and_vehicles,autos_and_vehicles
ReViewMe-ReViewMeEpisode14SkilletAwakeAlbumDeluxeEdition473.xml,music_and_entertainment,technology,politics,art,technology,literature,politics,videoblogging
Sexerati-SexeratiSpecialWorshipingAtTheIPhonePhallusObelisk802.xml,citizen_journalism,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,videoblogging,music_and_entertainment,music_and_entertainment
Lauraflanders-GRITtvLiveAugust62008487.xml,politics,politics,politics,the_environment,politics,politics,politics,politics
Politicallunch-PoliticalLunch081208TuesdaySnack407.xml,politics,politics,politics,art,politics,politics,politics,politics
Originalgamer-OriginalGamingKnowledgeEp1Pong839.xml,gaming,gaming,the_environment,art,the_environment,the_environment,gaming,gaming
SpoonyOne-LetsRiffOnRipperAct1Part2479.xml,gaming,gaming,gaming,art,politics,movies_and_television,gaming,gaming
Etopianewsnow-JonBertolinoAtSMUDOnNewlyinstitutedFeedinTariff770.xml,the_environment,educational,educational,art,technology,religion,educational,educational
Aramistech-PimpYourMacMiniPart1405.xml,technology,videoblogging,technology,art,technology,music_and_entertainment,music_and_entertainment,technology
Sgallasch-wwwgmvcomau_GMV659DVD772.xml,sports,videoblogging,videoblogging,art,videoblogging,music_and_entertainment,videoblogging,sports
Plesstv-NYTimescomChiefRulesOfTelevisionJournalismDontWorkOnThe511.xml,business,business,politics,art,politics,the_environment,business,business
Pepa-negroEnBolsaLumiere882.xml,videoblogging,videoblogging,comedy,art,sports,politics,videoblogging,politics
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Sull-OpenTheDebates124.xml,politics,art,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,politics
Politicallunch-PoliticalLunch032708EconomicSnack758.xml,politics,politics,politics,art,politics,politics,politics,politics
Lauraflanders-GRITtvMediaRoundtableJune232008976.xml,politics,politics,politics,art,politics,politics,politics,politics
Politicallunch-PoliticalLunch022509StateOfTheNation644.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Elliottrothman-WelcomeToDrupalSchool878.xml,web_development_and_sites,literature,literature,literature,politics,the_environment,politics,literature
UBM-02038PowerOfTheTongue6SpeakTheThingsOfTheKingdom294.xml,religion,religion,religion,art,religion,religion,religion,religion
Lauraflanders-GRITtvCommentaryHeidiBoghosian632.xml,politics,music_and_entertainment,videoblogging,art,politics,literature,videoblogging,food_and_drink
Stupidfamouspeople-KatieHolmesStrollingThroughNewYorkCityAfterLeavingHerD440.xml,music_and_entertainment,sports,music_and_entertainment,art,technology,music_and_entertainment,music_and_entertainment,music_and_entertainment
Romeoinlove-NasceWwwromeoinloveit680.xml,educational,politics,the_environment,art,politics,educational,videoblogging,politics
ShoutingBlueTiger-AngerAndHumor689.xml,personal_or_auto-biographical,music_and_entertainment,personal_or_auto-biographical,art,religion,religion,documentary,personal_or_auto-biographical
Telematics-IPTV20RemixCulturale549.xml,conferences_and_other_events,videoblogging,technology,art,technology,religion,technology,conferences_and_other_events
Eastbaptistdenison-StaySaltyMyFriend682.xml,religion,conferences_and_other_events,politics,art,politics,the_environment,conferences_and_other_events,religion
NeighborhoodBeat-NeighborhoodBeatBushwickMakeTheRoadNY689.xml,citizen_journalism,art,comedy,art,politics,citizen_journalism,politics,citizen_journalism
EconomyInCrisis-USForeignPolicyFallingByTheWayside508.xml,politics,politics,politics,art,videoblogging,videoblogging,politics,politics
Politicallunch-PoliticalLunch041108109.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Francoventoso-7HansTheessinkWithInsingiziGreenHillsInBlues2008639.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
DetrimentalInformati-BusinessPlan692.xml,personal_or_auto-biographical,documentary,religion,videoblogging,movies_and_television,religion,videoblogging,technology
EconomyInCrisis-PatChoateSavingCapitalism547.xml,politics,politics,politics,art,politics,literature,technology,politics
Theinterwebs-TheInterwebsMobileCelebritySpotting143.xml,movies_and_television,gaming,gaming,art,movies_and_television,literature,movies_and_television,movies_and_television
ClaudeBesson-jeanLouisBergerinExFORBAN140.xml,music_and_entertainment,music_and_entertainment,art,videoblogging,movies_and_television,music_and_entertainment,art,music_and_entertainment
Francoventoso-6ZZKingSweetHomeChicagoGreenHillsInBlues2008Atri204.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
VirginBob-OnTourWithTheRoadToVPart1734.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Lauraflanders-GRITtvAugust252008155.xml,politics,politics,politics,art,politics,citizen_journalism,politics,politics
Zanza-EP6CruiseWithElvis343.xml,travel,the_mainstream_media,the_mainstream_media,art,the_mainstream_media,literature,politics,politics
Lauraflanders-GRITtvFeaturesSuperRichTaxCheats904.xml,politics,politics,politics,art,politics,the_environment,politics,politics
TheEpicSeason-JesseCsincsak357.xml,sports,movies_and_television,gaming,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging
CIBERCULTURAL-EscolaDeRedesPalestraProfAugustoDeFranco472.xml,art,movies_and_television,the_mainstream_media,art,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
SPI-ThursdaySeptember112008131.xml,sports,technology,technology,art,politics,technology,technology,sports
Etopianewsnow-RachelMcAdamsExpressesGratitudeToTechnologyAtAMPASTechA158.xml,movies_and_television,music_and_entertainment,personal_or_auto-biographical,art,politics,personal_or_auto-biographical,music_and_entertainment,music_and_entertainment
Marcdavid-BurnTheFatInnerCircleVideoTour518.xml,health,health,educational,web_development_and_sites,politics,the_environment,health,health
Markfonseca-ShowingGenicom529.xml,personal_or_auto-biographical,educational,educational,art,technology,technology,politics,politics
Greenghoulie-KidsSite2TheWebPageCraftTotemPole249.xml,school_and_education,technology,technology,art,politics,technology,politics,politics
MrSal-AccessingEdlineAndGradequickIntro430.xml,educational,educational,videoblogging,art,politics,web_development_and_sites,technology,technology
Crashsolo-OneMinuteMayhem271.xml,literature,literature,literature,literature,politics,literature,literature,literature
Telkes-NetSzemlehuMiLegyenAzOrszgClja769.xml,documentary,technology,videoblogging,art,educational,religion,technology,technology
EconomyInCrisis-TheEndOfAmericanExceptionalism255.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
Bluecanoerecords-BryanLopesJazzSaxophone445.xml,music_and_entertainment,movies_and_television,videoblogging,art,educational,school_and_education,movies_and_television,technology
TheJAMAREPORT-STUDYFINDSHIGHDOSEINTAKEOFVITAMINSCEDOESNOTREDUCERIS816.xml,health,health,health,comedy,politics,the_environment,health,health
Eastbaptistdenison-OurHeavenlyFather855.xml,religion,politics,politics,art,politics,politics,religion,religion
Etopianewsnow-DirkHendricksAtWorldFutureCouncilOnEURenewableSupergrid201.xml,the_environment,politics,art,art,art,movies_and_television,documentary,movies_and_television
Libraryman-hifiScifiLibrary179.xml,educational,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,educational
Golf-DerekNannen172.xml,sports,movies_and_television,politics,the_environment,politics,the_environment,sports,sports
UBM-01066UnconditionalEternalSecurity02155.xml,religion,politics,politics,art,politics,politics,religion,religion
LocalNa8ion-WhatEverySmallBusinessShouldKnowAboutWordPressEpisode21250.xml,business,music_and_entertainment,politics,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,business
Subfightercom-5FingerGuillotineFromHalfGuard175.xml,sports,comedy,educational,travel,movies_and_television,music_and_entertainment,videoblogging,music_and_entertainment
BliptvLearningCenter-ProducerEditorVuBuiNoodleScar688.xml,educational,art,art,art,politics,autos_and_vehicles,movies_and_television,comedy
Gvtvnews-GVTVNews102708NCTV11193.xml,movies_and_television,movies_and_television,movies_and_television,art,politics,politics,movies_and_television,movies_and_television
Greenghoulie-Episode45CasualCompetitionFridayAtBryanAndPetesKidsSi667.xml,school_and_education,art,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,school_and_education
Srnyshows-09202009NYBaseballLive746.xml,sports,citizen_journalism,religion,art,religion,religion,religion,sports
UBM-02048SinAndJudgment03552.xml,religion,religion,religion,art,religion,religion,religion,religion
Adobedreamer-using_mysql_admin852.xml,technology,educational,educational,web_development_and_sites,educational,web_development_and_sites,technology,technology
Schlomo-TalkingAtTheAppleStore724.xml,personal_or_auto-biographical,videoblogging,videoblogging,art,videoblogging,literature,gaming,videoblogging
Samibengharbia-GVsummit08BudapestYazanBadranTalksAboutTheOnlineFreeSpe758.xml,citizen_journalism,art,art,art,technology,gaming,citizen_journalism,citizen_journalism
Politicallunch-PoliticalLunch051208419.xml,politics,politics,politics,art,politics,politics,politics,politics
Nitaai-08MorePurifyingthanGangaCB02136068491.xml,religion,religion,movies_and_television,art,movies_and_television,religion,religion,conferences_and_other_events
GVTVNEWS-GVTVNews062608NCTV11787.xml,movies_and_television,comedy,religion,art,movies_and_television,religion,movies_and_television,movies_and_television
Munigov-MuniGovCon09Intro926.xml,conferences_and_other_events,art,food_and_drink,art,technology,personal_or_auto-biographical,sports,conferences_and_other_events
GiantGamer-DJHeroDJShadowBoogieDownProductionsVsDavidBowieTrailer133.xml,gaming,documentary,movies_and_television,art,videoblogging,music_and_entertainment,gaming,movies_and_television
Politicallunch-PoliticalLunch050409AutoWoesMonday472.xml,politics,politics,politics,art,politics,politics,politics,politics
Lauraflanders-TheFWordAugust262008LiveFromDNC379.xml,politics,politics,politics,art,politics,politics,politics,politics
EconomyInCrisis-AWeakRecovery530.xml,citizen_journalism,citizen_journalism,politics,travel,politics,the_environment,politics,politics
EconomyInCrisis-RiskyDerivatives994.xml,politics,politics,politics,travel,politics,politics,politics,politics
KELLYTV-STARTREKCOMINGSOONDRAMAKREWIRONMANTRAILER914.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Stattenf-KeithExplainsFiresInCalifornia903.xml,comedy,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,religion,movies_and_television
Lauraflanders-TheFWordAugust132008181.xml,politics,politics,politics,art,politics,literature,politics,politics
Triiku-2009jun5OnNewHomes846.xml,videoblogging,educational,music_and_entertainment,art,politics,music_and_entertainment,videoblogging,videoblogging
Aramistech-RegistryCleanerFix597.xml,technology,comedy,music_and_entertainment,art,sports,movies_and_television,technology,technology
GolfLifeTips-2008GolfIronsReview751.xml,sports,sports,sports,art,politics,technology,politics,sports
Chuckm-SummerInTheCityACappella546.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Publicdomain-advertisment_folgers_coffee_5754.xml,movies_and_television,documentary,the_environment,art,health,food_and_drink,movies_and_television,movies_and_television
Eduardoquezada-QuerenciaCancionInterpretadaPorLosHnosQuezada599.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment,literature,music_and_entertainment,music_and_entertainment
Legourmettv-HotAndSpicyGrillRub861.xml,food_and_drink,food_and_drink,food_and_drink,art,politics,food_and_drink,food_and_drink,food_and_drink
Henrichy0205blip-InterviewWithDesignerRobertStadler493.xml,art,art,art,art,technology,technology,art,art
UBM-02039aHumility1BringsFaithAndPower998.xml,religion,religion,religion,art,religion,religion,religion,religion
Opiatefilms-SimonEmilyFHTAPromoHQ175.xml,movies_and_television,movies_and_television,movies_and_television,art,music_and_entertainment,food_and_drink,movies_and_television,movies_and_television
Infowarriorchannel-Rosalind_Peterson_on_Alex_Jones_Tv_1_4_GeoEngineering__The_Atmos116.xml,the_mainstream_media,politics,politics,art,politics,politics,politics,the_mainstream_media
BatmanGeek-TheLegendOfTheBatman382.xml,videoblogging,comedy,sports,art,educational,personal_or_auto-biographical,videoblogging,videoblogging
Publicdomain-comedy_charlie_chaplin_kids_auto_race_at_venice450.xml,comedy,comedy,music_and_entertainment,art,movies_and_television,music_and_entertainment,comedy,comedy
Blockstack-WUGC2008PreTournamentShowEp1871.xml,sports,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,sports,sports
Davidleeking-GettingGas413.xml,videoblogging,educational,videoblogging,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging
Etopianewsnow-RobChurchAtACOREOnTheNeedForAHighvoltageSuperGrid216.xml,the_environment,the_environment,the_environment,the_environment,politics,the_environment,the_environment,the_environment
Spazzo54-DayTwentyoneSoMuchBlood422.xml,videoblogging,comedy,comedy,art,movies_and_television,music_and_entertainment,videoblogging,videoblogging
Lauraflanders-GRITtvShowHighlightReel436.xml,politics,politics,politics,art,politics,politics,politics,politics
Hurtado77-VueloPorElMarMenor595.xml,travel,comedy,music_and_entertainment,travel,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Scobleizer-PartFiveFriendfeed20Revealed390.xml,technology,educational,educational,art,religion,school_and_education,educational,educational
WowCool-WowCoolShowSeason1JimiHendrix398.xml,documentary,documentary,documentary,art,movies_and_television,music_and_entertainment,documentary,documentary
Culinarymedia-CMNVideoFlavorsOfChileAtCentrico310.xml,food_and_drink,art,art,art,movies_and_television,music_and_entertainment,art,music_and_entertainment
RealityReport-ep9GEdwardGriffinOnTheRealityReport534.xml,citizen_journalism,citizen_journalism,politics,art,politics,politics,citizen_journalism,citizen_journalism
Politicallunch-PoliticalLunch042408ThursdaySnack939.xml,politics,politics,politics,art,politics,politics,politics,politics
Gleonhard-WhatHappensWhenWeAreAllConnectedFutureViews337.xml,videoblogging,politics,politics,art,politics,literature,politics,politics
Redmonk-SmartGirdManagementSoftware364.xml,technology,conferences_and_other_events,videoblogging,art,technology,school_and_education,technology,technology
UBM-01045HighwayOfHoliness143.xml,religion,religion,religion,art,movies_and_television,religion,religion,religion
Greenpod-RevueDePresseDeveloppementDurableDu300409166.xml,citizen_journalism,conferences_and_other_events,educational,art,technology,the_environment,educational,politics
Gvtvnews-GVTVNEWS122408NCTV11140.xml,movies_and_television,movies_and_television,movies_and_television,art,politics,the_environment,movies_and_television,movies_and_television
